Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
Idle,1744289219.3002317,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11649959822320177 -0.01840417884526424 0.0008389163615514228 0.07838520087855638 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.3265483,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11649959822320177 -0.01840417884526424 0.0008389163615514228 0.07838520087855638 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.3285184,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11649959822320177 -0.01840417884526424 0.0008389163615514228 0.07838520087855638 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.3564403,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11649959822320177 -0.01840417884526424 0.0008389163615514228 0.07838520087855638 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.3886044,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09765707060616391 -0.01650300341283195 0.005484393670196042 0.062907940440184 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.4083645,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09765707060616391 -0.01650300341283195 0.005484393670196042 0.062907940440184 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.4105759,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09765707060616391 -0.01650300341283195 0.005484393670196042 0.062907940440184 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.4366255,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09765707060616391 -0.01650300341283195 0.005484393670196042 0.062907940440184 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.4402866,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09765707060616391 -0.01650300341283195 0.005484393670196042 0.062907940440184 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.4657598,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09765707060616391 -0.01650300341283195 0.005484393670196042 0.062907940440184 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.466427,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09765707060616391 -0.01650300341283195 0.005484393670196042 0.062907940440184 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.487499,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11572461488998975 -0.019642952549246306 0.0059153952558008704 0.05991877785068089 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.4956532,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11572461488998975 -0.019642952549246306 0.0059153952558008704 0.05991877785068089 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.4964392,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11572461488998975 -0.019642952549246306 0.0059153952558008704 0.05991877785068089 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.5173345,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11572461488998975 -0.019642952549246306 0.0059153952558008704 0.05991877785068089 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.5194943,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11572461488998975 -0.019642952549246306 0.0059153952558008704 0.05991877785068089 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.5472076,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11572461488998975 -0.019642952549246306 0.0059153952558008704 0.05991877785068089 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.5875223,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1133651989605502 -0.019586830267373845 -0.001312091123037984 0.08049424990907417 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.5954447,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1133651989605502 -0.019586830267373845 -0.001312091123037984 0.08049424990907417 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.5962598,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1133651989605502 -0.019586830267373845 -0.001312091123037984 0.08049424990907417 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.6166575,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1133651989605502 -0.019586830267373845 -0.001312091123037984 0.08049424990907417 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.6279402,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1133651989605502 -0.019586830267373845 -0.001312091123037984 0.08049424990907417 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.6471534,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1133651989605502 -0.019586830267373845 -0.001312091123037984 0.08049424990907417 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.6570268,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1133651989605502 -0.019586830267373845 -0.001312091123037984 0.08049424990907417 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.6758618,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1133651989605502 -0.019586830267373845 -0.001312091123037984 0.08049424990907417 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.6873915,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1133651989605502 -0.019586830267373845 -0.001312091123037984 0.08049424990907417 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.69582,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1133651989605502 -0.019586830267373845 -0.001312091123037984 0.08049424990907417 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.705378,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1133651989605502 -0.019586830267373845 -0.001312091123037984 0.08049424990907417 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.7158768,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1133651989605502 -0.019586830267373845 -0.001312091123037984 0.08049424990907417 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.7367847,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1133651989605502 -0.019586830267373845 -0.001312091123037984 0.08049424990907417 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.7402115,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1133651989605502 -0.019586830267373845 -0.001312091123037984 0.08049424990907417 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.7572966,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1133651989605502 -0.019586830267373845 -0.001312091123037984 0.08049424990907417 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.7607782,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1133651989605502 -0.019586830267373845 -0.001312091123037984 0.08049424990907417 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.7869484,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1133651989605502 -0.019586830267373845 -0.001312091123037984 0.08049424990907417 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.7893345,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10558919493383234 -0.015538064849443423 -0.002431393524517045 0.07681731802162517 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.8158233,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10558919493383234 -0.015538064849443423 -0.002431393524517045 0.07681731802162517 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.8163435,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10558919493383234 -0.015538064849443423 -0.002431393524517045 0.07681731802162517 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.8376977,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10558919493383234 -0.015538064849443423 -0.002431393524517045 0.07681731802162517 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.847278,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10558919493383234 -0.015538064849443423 -0.002431393524517045 0.07681731802162517 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.8683963,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10558919493383234 -0.015538064849443423 -0.002431393524517045 0.07681731802162517 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.876034,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10558919493383234 -0.015538064849443423 -0.002431393524517045 0.07681731802162517 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.8876784,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10697047079384925 -0.013464807592157069 0.0040085520068817715 0.0745610344157086 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.8960145,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10697047079384925 -0.013464807592157069 0.0040085520068817715 0.0745610344157086 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.9059417,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10697047079384925 -0.013464807592157069 0.0040085520068817715 0.0745610344157086 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.9153087,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10697047079384925 -0.013464807592157069 0.0040085520068817715 0.0745610344157086 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.9364822,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10697047079384925 -0.013464807592157069 0.0040085520068817715 0.0745610344157086 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.9378617,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10697047079384925 -0.013464807592157069 0.0040085520068817715 0.0745610344157086 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.9675677,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10697047079384925 -0.013464807592157069 0.0040085520068817715 0.0745610344157086 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.970405,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10697047079384925 -0.013464807592157069 0.0040085520068817715 0.0745610344157086 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.9878695,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10508298816746198 -0.017661480329810963 0.005687535436268654 0.06990241362435912 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.9958122,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10508298816746198 -0.017661480329810963 0.005687535436268654 0.06990241362435912 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.9969394,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10508298816746198 -0.017661480329810963 0.005687535436268654 0.06990241362435912 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289220.0263739,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10508298816746198 -0.017661480329810963 0.005687535436268654 0.06990241362435912 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289220.026947,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10508298816746198 -0.017661480329810963 0.005687535436268654 0.06990241362435912 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289220.0457444,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10508298816746198 -0.017661480329810963 0.005687535436268654 0.06990241362435912 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289220.0886614,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10648694320071961 -0.013664785316787054 0.0033740294728588083 0.05716448765390991 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289220.1070561,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10648694320071961 -0.013664785316787054 0.0033740294728588083 0.05716448765390991 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289220.1081479,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10648694320071961 -0.013664785316787054 0.0033740294728588083 0.05716448765390991 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289220.1358922,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10648694320071961 -0.013664785316787054 0.0033740294728588083 0.05716448765390991 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289220.1367216,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10648694320071961 -0.013664785316787054 0.0033740294728588083 0.05716448765390991 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289220.156516,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10648694320071961 -0.013664785316787054 0.0033740294728588083 0.05716448765390991 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289220.159162,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10648694320071961 -0.013664785316787054 0.0033740294728588083 0.05716448765390991 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289220.1874137,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10648694320071961 -0.013664785316787054 0.0033740294728588083 0.05716448765390991 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
